nominal_time,pv,timestamp,value
2026-06-10T04:00:00,USEG:UNDS:3850:KAct,2026-06-10T03:59:58,2.831451138962578
2026-06-10T04:00:00,USEG:UNDS:3950:KAct,2026-06-10T04:00:02,2.83189072859874
2026-06-10T04:00:00,USEG:UNDS:4050:KAct,2026-06-10T03:59:59,2.841088631985501
2026-06-10T04:00:00,USEG:UNDS:4150:KAct,2026-06-10T03:59:48,2.8502771715993966
2026-06-10T04:00:00,USEG:UNDS:4250:KAct,2026-06-10T03:59:40,2.8595234576041744
2026-06-10T04:00:00,USEG:UNDS:4350:KAct,2026-06-10T03:59:57,3.562161333363817
2026-06-10T04:00:00,USEG:UNDS:4450:KAct,2026-06-10T03:59:29,3.5729243980352217
2026-06-10T04:00:00,USEG:UNDS:4550:KAct,2026-06-10T03:59:49,3.583602840745469
2026-06-10T04:00:00,USEG:UNDS:4650:KAct,2026-06-10T04:00:01,3.8954274330461054
2026-06-10T04:00:00,USEG:UNDS:4750:KAct,2026-06-10T03:59:26,3.7810121155172647
2026-06-10T08:00:00,USEG:UNDS:2150:KAct,2026-06-10T07:59:56,4.136506123213878
2026-06-10T08:00:00,USEG:UNDS:2250:KAct,2026-06-10T08:00:02,3.527976397346315
2026-06-10T08:00:00,USEG:UNDS:2350:KAct,2026-06-10T07:59:55,1.5814957796747
2026-06-10T08:00:00,USEG:UNDS:2450:KAct,2026-06-10T07:59:59,3.0508133359485963
2026-06-10T08:00:00,USEG:UNDS:2550:KAct,2026-06-10T08:00:01,3.982735603803628
2026-06-10T08:00:00,USEG:UNDS:2650:KAct,2026-06-10T08:00:02,3.9825486729619275
2026-06-10T08:00:00,USEG:UNDS:2750:KAct,2026-06-10T07:59:57,3.9824898101926407
2026-06-10T08:00:00,USEG:UNDS:2850:KAct,2026-06-10T08:00:00,3.982338266962014
2026-06-10T08:00:00,USEG:UNDS:2950:KAct,2026-06-10T07:59:43,4.00450775241993
2026-06-10T08:00:00,USEG:UNDS:3050:KAct,2026-06-10T07:59:57,4.0266628826701
2026-06-10T08:00:00,USEG:UNDS:3150:KAct,2026-06-10T07:59:33,4.048418468135848
2026-06-10T08:00:00,USEG:UNDS:3250:KAct,2026-06-10T07:59:45,4.070726103548694
2026-06-10T08:00:00,USEG:UNDS:3350:KAct,2026-06-10T08:00:02,4.092736872198868
2026-06-10T08:00:00,USEG:UNDS:3450:KAct,2026-06-10T07:59:58,4.114352600336435
2026-06-10T08:00:00,USEG:UNDS:3650:KAct,2026-06-10T07:59:39,2.7085702667642164
2026-06-10T08:00:00,USEG:UNDS:3750:KAct,2026-06-10T07:59:47,2.7087711710040683
2026-06-10T08:00:00,USEG:UNDS:3850:KAct,2026-06-10T07:59:57,2.7081755648361767
2026-06-10T08:00:00,USEG:UNDS:3950:KAct,2026-06-10T07:59:54,2.708922840236716
2026-06-10T08:00:00,USEG:UNDS:4050:KAct,2026-06-10T08:00:00,2.717115487540704
2026-06-10T08:00:00,USEG:UNDS:4150:KAct,2026-06-10T07:59:41,2.7256860705884782
2026-06-10T08:00:00,USEG:UNDS:4250:KAct,2026-06-10T08:00:02,2.7338631121747454
2026-06-10T08:00:00,USEG:UNDS:4350:KAct,2026-06-10T07:59:56,3.4161470042726614
2026-06-10T08:00:00,USEG:UNDS:4450:KAct,2026-06-10T07:59:13,3.425631352276666
2026-06-10T08:00:00,USEG:UNDS:4550:KAct,2026-06-10T07:58:43,3.435624876046866
2026-06-10T08:00:00,USEG:UNDS:4650:KAct,2026-06-10T08:00:01,3.895727686212252
2026-06-10T08:00:00,USEG:UNDS:4750:KAct,2026-06-10T07:59:22,3.781162940533938
2026-06-10T12:00:00,USEG:UNDS:2150:KAct,2026-06-10T11:59:57,4.136312791737669
2026-06-10T12:00:00,USEG:UNDS:2250:KAct,2026-06-10T12:00:01,3.527862140455115
2026-06-10T12:00:00,USEG:UNDS:2350:KAct,2026-06-10T11:59:50,1.581422413171695
2026-06-10T12:00:00,USEG:UNDS:2450:KAct,2026-06-10T11:59:57,3.050675808937482
2026-06-10T12:00:00,USEG:UNDS:2550:KAct,2026-06-10T12:00:00,3.982637767220601
2026-06-10T12:00:00,USEG:UNDS:2650:KAct,2026-06-10T11:59:47,3.9824003367462644
2026-06-10T12:00:00,USEG:UNDS:2750:KAct,2026-06-10T11:59:33,3.9822974928770156
2026-06-10T12:00:00,USEG:UNDS:2850:KAct,2026-06-10T12:00:02,3.982149942145091
2026-06-10T12:00:00,USEG:UNDS:2950:KAct,2026-06-10T11:59:51,4.0042979217240084
2026-06-10T12:00:00,USEG:UNDS:3050:KAct,2026-06-10T11:59:41,4.026432250810039
2026-06-10T12:00:00,USEG:UNDS:3150:KAct,2026-06-10T11:59:33,4.048185579607215
2026-06-10T12:00:00,USEG:UNDS:3250:KAct,2026-06-10T11:59:28,4.0705106526003325
2026-06-10T12:00:00,USEG:UNDS:3350:KAct,2026-06-10T12:00:02,4.092559074293959
2026-06-10T12:00:00,USEG:UNDS:3450:KAct,2026-06-10T12:00:02,4.114189635963983
2026-06-10T12:00:00,USEG:UNDS:3650:KAct,2026-06-10T11:59:57,2.7084565864546044
2026-06-10T12:00:00,USEG:UNDS:3750:KAct,2026-06-10T11:59:25,2.708691800334265
2026-06-10T12:00:00,USEG:UNDS:3850:KAct,2026-06-10T11:59:56,2.7080719863578286
2026-06-10T12:00:00,USEG:UNDS:3950:KAct,2026-06-10T12:00:02,2.70881932614089
2026-06-10T12:00:00,USEG:UNDS:4050:KAct,2026-06-10T12:00:02,2.7170569042474138
2026-06-10T12:00:00,USEG:UNDS:4150:KAct,2026-06-10T12:00:02,2.7255943470578936
2026-06-10T12:00:00,USEG:UNDS:4250:KAct,2026-06-10T11:58:54,2.7337859734032084
2026-06-10T12:00:00,USEG:UNDS:4350:KAct,2026-06-10T12:00:01,3.4161038020827816
2026-06-10T12:00:00,USEG:UNDS:4450:KAct,2026-06-10T12:00:00,3.4256308692127497
2026-06-10T12:00:00,USEG:UNDS:4550:KAct,2026-06-10T12:00:02,3.4356113873544203
2026-06-10T12:00:00,USEG:UNDS:4650:KAct,2026-06-10T11:55:37,3.895767487724933
2026-06-10T12:00:00,USEG:UNDS:4750:KAct,2026-06-10T11:55:59,3.7811689154269224
2026-06-10T16:00:00,USEG:UNDS:2150:KAct,2026-06-10T16:00:01,4.1362954829878955
2026-06-10T16:00:00,USEG:UNDS:2250:KAct,2026-06-10T16:00:02,3.527803655440848
2026-06-10T16:00:00,USEG:UNDS:2350:KAct,2026-06-10T16:00:02,1.5814010593311907
2026-06-10T16:00:00,USEG:UNDS:2450:KAct,2026-06-10T15:59:57,3.050608131910352
2026-06-10T16:00:00,USEG:UNDS:2550:KAct,2026-06-10T16:00:02,3.982597663391928
2026-06-10T16:00:00,USEG:UNDS:2650:KAct,2026-06-10T15:59:58,3.9823528445023304
2026-06-10T16:00:00,USEG:UNDS:2750:KAct,2026-06-10T16:00:00,3.98225848101514
2026-06-10T16:00:00,USEG:UNDS:2850:KAct,2026-06-10T15:59:44,3.9821144565988686
2026-06-10T16:00:00,USEG:UNDS:2950:KAct,2026-06-10T15:59:57,4.004276227441926
2026-06-10T16:00:00,USEG:UNDS:3050:KAct,2026-06-10T16:00:02,4.02639694995252
2026-06-10T16:00:00,USEG:UNDS:3150:KAct,2026-06-10T15:59:37,4.048110622464905
2026-06-10T16:00:00,USEG:UNDS:3250:KAct,2026-06-10T16:00:02,4.070452596998742
2026-06-10T16:00:00,USEG:UNDS:3350:KAct,2026-06-10T16:00:02,4.092490360033389
2026-06-10T16:00:00,USEG:UNDS:3450:KAct,2026-06-10T15:59:59,4.114096886160567
2026-06-10T16:00:00,USEG:UNDS:3650:KAct,2026-06-10T16:00:02,2.7084244451160164
2026-06-10T16:00:00,USEG:UNDS:3750:KAct,2026-06-10T15:59:28,2.708617546596813
2026-06-10T16:00:00,USEG:UNDS:3850:KAct,2026-06-10T15:59:47,2.708046652069726
2026-06-10T16:00:00,USEG:UNDS:3950:KAct,2026-06-10T16:00:02,2.7087646654659663
2026-06-10T16:00:00,USEG:UNDS:4050:KAct,2026-06-10T15:59:58,2.717009803630981
2026-06-10T16:00:00,USEG:UNDS:4150:KAct,2026-06-10T15:59:26,2.7255620098761364
2026-06-10T16:00:00,USEG:UNDS:4250:KAct,2026-06-10T15:59:53,2.7337279732169804
2026-06-10T16:00:00,USEG:UNDS:4350:KAct,2026-06-10T15:59:59,3.4159943846963365
2026-06-10T16:00:00,USEG:UNDS:4450:KAct,2026-06-10T15:59:53,3.425538414760831
2026-06-10T16:00:00,USEG:UNDS:4550:KAct,2026-06-10T15:59:59,3.4355126222031083
2026-06-10T16:00:00,USEG:UNDS:4650:KAct,2026-06-10T15:59:24,3.8956127620020307
2026-06-10T16:00:00,USEG:UNDS:4750:KAct,2026-06-10T15:59:57,3.7810028186368836
2026-06-10T20:00:00,USEG:UNDS:2150:KAct,2026-06-10T19:59:51,4.439159548261271
2026-06-10T20:00:00,USEG:UNDS:2250:KAct,2026-06-10T20:00:01,4.438710275269901
2026-06-10T20:00:00,USEG:UNDS:2350:KAct,2026-06-10T19:59:56,4.438207240869584
2026-06-10T20:00:00,USEG:UNDS:2450:KAct,2026-06-10T20:00:00,4.437743815035595
2026-06-10T20:00:00,USEG:UNDS:2550:KAct,2026-06-10T19:59:48,4.437285114912615
2026-06-10T20:00:00,USEG:UNDS:2650:KAct,2026-06-10T19:59:42,4.436784620965584
2026-06-10T20:00:00,USEG:UNDS:2750:KAct,2026-06-10T19:59:55,4.436347693479355
2026-06-10T20:00:00,USEG:UNDS:2850:KAct,2026-06-10T19:59:56,4.435903527199676
2026-06-10T20:00:00,USEG:UNDS:2950:KAct,2026-06-10T19:58:43,4.435448071457343
2026-06-10T20:00:00,USEG:UNDS:3050:KAct,2026-06-10T20:00:02,4.434960232244123
2026-06-10T20:00:00,USEG:UNDS:3150:KAct,2026-06-10T20:00:02,4.434505981669354
2026-06-10T20:00:00,USEG:UNDS:3250:KAct,2026-06-10T20:00:02,4.434035387935473
2026-06-10T20:00:00,USEG:UNDS:3350:KAct,2026-06-10T19:59:59,4.43355251099182
2026-06-10T20:00:00,USEG:UNDS:3450:KAct,2026-06-10T19:59:52,4.433096905606897
2026-06-10T20:00:00,USEG:UNDS:3650:KAct,2026-06-10T20:00:02,4.432641460762592
2026-06-10T20:00:00,USEG:UNDS:3750:KAct,2026-06-10T19:59:40,4.432215763034741
2026-06-10T20:00:00,USEG:UNDS:3850:KAct,2026-06-10T19:58:52,4.4313060745248665
2026-06-10T20:00:00,USEG:UNDS:3950:KAct,2026-06-10T20:00:02,4.431332747551568
2026-06-10T20:00:00,USEG:UNDS:4050:KAct,2026-06-10T19:59:58,4.430857518775256
2026-06-10T20:00:00,USEG:UNDS:4150:KAct,2026-06-10T19:59:37,4.430327226351773
2026-06-10T20:00:00,USEG:UNDS:4250:KAct,2026-06-10T19:59:53,4.429836241242347
2026-06-10T20:00:00,USEG:UNDS:4350:KAct,2026-06-10T20:00:02,5.3891774139285396
2026-06-10T20:00:00,USEG:UNDS:4450:KAct,2026-06-10T19:59:53,5.388868666458201
2026-06-10T20:00:00,USEG:UNDS:4550:KAct,2026-06-10T19:59:47,5.387918712584386
2026-06-10T20:00:00,USEG:UNDS:4650:KAct,2026-06-10T19:59:52,5.387436198311201
2026-06-10T20:00:00,USEG:UNDS:4750:KAct,2026-06-10T20:00:02,5.3868157160436985
2026-06-11T00:00:00,USEG:UNDS:2150:KAct,2026-06-10T23:59:55,4.493036192625275
2026-06-11T00:00:00,USEG:UNDS:2250:KAct,2026-06-10T23:59:58,3.4851089974043923
2026-06-11T00:00:00,USEG:UNDS:2350:KAct,2026-06-10T23:59:29,3.133014977642261
2026-06-11T00:00:00,USEG:UNDS:2450:KAct,2026-06-10T23:59:54,3.272412016909394
2026-06-11T00:00:00,USEG:UNDS:2550:KAct,2026-06-10T23:59:59,3.9293936154066476
2026-06-11T00:00:00,USEG:UNDS:2650:KAct,2026-06-11T00:00:02,3.198852490262951
2026-06-11T00:00:00,USEG:UNDS:2750:KAct,2026-06-10T23:59:48,3.8454389418210315
2026-06-11T00:00:00,USEG:UNDS:2850:KAct,2026-06-10T23:59:52,3.5695620197398306
2026-06-11T00:00:00,USEG:UNDS:2950:KAct,2026-06-11T00:00:00,4.008854187413518
2026-06-11T00:00:00,USEG:UNDS:3050:KAct,2026-06-10T23:59:59,3.4226512813384313
2026-06-11T00:00:00,USEG:UNDS:3150:KAct,2026-06-11T00:00:02,4.488313003129743
2026-06-11T00:00:00,USEG:UNDS:3250:KAct,2026-06-10T23:59:59,4.487767713172213
2026-06-11T00:00:00,USEG:UNDS:3350:KAct,2026-06-10T23:59:58,4.487044741177973
2026-06-11T00:00:00,USEG:UNDS:3450:KAct,2026-06-11T00:00:02,4.486540205768898
2026-06-11T00:00:00,USEG:UNDS:3650:KAct,2026-06-11T00:00:01,4.485892037933375
2026-06-11T00:00:00,USEG:UNDS:3750:KAct,2026-06-11T00:00:02,4.485193195245413
2026-06-11T00:00:00,USEG:UNDS:3850:KAct,2026-06-10T23:59:36,4.475286911877975
2026-06-11T00:00:00,USEG:UNDS:3950:KAct,2026-06-10T23:58:40,4.484143769182042
2026-06-11T00:00:00,USEG:UNDS:4050:KAct,2026-06-10T23:59:58,4.48359233416769
2026-06-11T00:00:00,USEG:UNDS:4150:KAct,2026-06-10T23:59:46,4.482796267771888
2026-06-11T00:00:00,USEG:UNDS:4250:KAct,2026-06-10T23:59:16,4.48220760317844
2026-06-11T00:00:00,USEG:UNDS:4350:KAct,2026-06-10T23:59:22,5.451171400737664
2026-06-11T00:00:00,USEG:UNDS:4450:KAct,2026-06-11T00:00:00,5.452121511325659
2026-06-11T00:00:00,USEG:UNDS:4550:KAct,2026-06-11T00:00:02,5.450100384423258
2026-06-11T00:00:00,USEG:UNDS:4650:KAct,2026-06-10T23:59:59,5.4528519930277755
2026-06-11T00:00:00,USEG:UNDS:4750:KAct,2026-06-10T23:59:57,5.44883958666431
2026-06-11T04:00:00,USEG:UNDS:2150:KAct,2026-06-11T03:59:50,4.352709359253113
2026-06-11T04:00:00,USEG:UNDS:2250:KAct,2026-06-11T03:59:59,3.410424550461735
2026-06-11T04:00:00,USEG:UNDS:2350:KAct,2026-06-11T03:58:07,3.0747257277362436
2026-06-11T04:00:00,USEG:UNDS:2450:KAct,2026-06-11T04:00:02,3.207964458260792
2026-06-11T04:00:00,USEG:UNDS:2550:KAct,2026-06-11T03:59:58,3.8292993303928964
2026-06-11T04:00:00,USEG:UNDS:2650:KAct,2026-06-11T04:00:02,3.137792435282484
2026-06-11T04:00:00,USEG:UNDS:2750:KAct,2026-06-11T04:00:01,3.7505452023729755
2026-06-11T04:00:00,USEG:UNDS:2850:KAct,2026-06-11T03:59:59,7.788376457913225
2026-06-11T04:00:00,USEG:UNDS:2950:KAct,2026-06-11T04:00:01,7.788438430220469
2026-06-11T04:00:00,USEG:UNDS:3050:KAct,2026-06-11T03:59:50,7.787630833832427
2026-06-11T04:00:00,USEG:UNDS:3150:KAct,2026-06-11T03:59:52,7.787040991110212
2026-06-11T04:00:00,USEG:UNDS:3250:KAct,2026-06-11T04:00:01,7.786973245360817
2026-06-11T04:00:00,USEG:UNDS:3350:KAct,2026-06-11T03:59:55,7.786858488401709
2026-06-11T04:00:00,USEG:UNDS:3450:KAct,2026-06-11T04:00:02,7.786396790899923
2026-06-11T04:00:00,USEG:UNDS:3650:KAct,2026-06-11T03:59:42,7.785964940526119
2026-06-11T04:00:00,USEG:UNDS:3750:KAct,2026-06-11T04:00:02,7.7856864104147965
2026-06-11T04:00:00,USEG:UNDS:3850:KAct,2026-06-11T04:00:00,4.343969888943029
2026-06-11T04:00:00,USEG:UNDS:3950:KAct,2026-06-11T03:59:58,4.343698968379885
2026-06-11T04:00:00,USEG:UNDS:4050:KAct,2026-06-11T04:00:02,4.343026007287527
2026-06-11T04:00:00,USEG:UNDS:4150:KAct,2026-06-11T03:59:58,4.342530362846111
2026-06-11T04:00:00,USEG:UNDS:4250:KAct,2026-06-11T04:00:02,4.341856451938243
2026-06-11T04:00:00,USEG:UNDS:4350:KAct,2026-06-11T03:59:54,5.285311614314006
2026-06-11T04:00:00,USEG:UNDS:4450:KAct,2026-06-11T03:49:37,5.284296485100993
2026-06-11T04:00:00,USEG:UNDS:4550:KAct,2026-06-11T03:56:53,5.2839254463099525
2026-06-11T04:00:00,USEG:UNDS:4650:KAct,2026-06-11T03:59:55,5.28313455044953
2026-06-11T04:00:00,USEG:UNDS:4750:KAct,2026-06-11T03:59:31,5.282327903369866
2026-06-11T08:00:00,USEG:UNDS:2150:KAct,2026-06-11T07:59:59,2.189131374360131
2026-06-11T08:00:00,USEG:UNDS:2250:KAct,2026-06-11T07:59:51,3.5279453848045166
2026-06-11T08:00:00,USEG:UNDS:2350:KAct,2026-06-11T07:58:14,2.151550617988254
2026-06-11T08:00:00,USEG:UNDS:2450:KAct,2026-06-11T08:00:02,2.1514721790877136
2026-06-11T08:00:00,USEG:UNDS:2550:KAct,2026-06-11T07:59:55,2.151443128840871
2026-06-11T08:00:00,USEG:UNDS:2650:KAct,2026-06-11T07:59:48,2.1514865886491967
2026-06-11T08:00:00,USEG:UNDS:2750:KAct,2026-06-11T08:00:01,2.1557011930366783
2026-06-11T08:00:00,USEG:UNDS:2850:KAct,2026-06-11T07:59:41,2.159861507362287
2026-06-11T08:00:00,USEG:UNDS:2950:KAct,2026-06-11T07:59:58,2.164045629082186
2026-06-11T08:00:00,USEG:UNDS:3050:KAct,2026-06-11T08:00:01,2.1682199568308897
2026-06-11T08:00:00,USEG:UNDS:3150:KAct,2026-06-11T08:00:02,2.1724399201712883
2026-06-11T08:00:00,USEG:UNDS:3250:KAct,2026-06-11T08:00:02,2.176620454960036
2026-06-11T08:00:00,USEG:UNDS:3350:KAct,2026-06-11T08:00:01,2.1807930559514133
2026-06-11T08:00:00,USEG:UNDS:3450:KAct,2026-06-11T07:59:32,2.184976452691766
2026-06-11T08:00:00,USEG:UNDS:3650:KAct,2026-06-11T07:59:33,3.401591029685059
2026-06-11T08:00:00,USEG:UNDS:3750:KAct,2026-06-11T08:00:02,3.382794176560473
2026-06-11T08:00:00,USEG:UNDS:3850:KAct,2026-06-11T07:59:49,3.2409346716207743
2026-06-11T08:00:00,USEG:UNDS:3950:KAct,2026-06-11T07:59:44,3.8866964544968257
2026-06-11T08:00:00,USEG:UNDS:4050:KAct,2026-06-11T07:59:42,3.443505727060374
2026-06-11T08:00:00,USEG:UNDS:4150:KAct,2026-06-11T07:59:56,3.4292682784049338
2026-06-11T08:00:00,USEG:UNDS:4250:KAct,2026-06-11T07:59:32,3.6781304667555514
2026-06-11T08:00:00,USEG:UNDS:4350:KAct,2026-06-11T07:59:28,4.545111669653466
2026-06-11T08:00:00,USEG:UNDS:4450:KAct,2026-06-11T07:58:59,4.577477468488117
2026-06-11T08:00:00,USEG:UNDS:4550:KAct,2026-06-11T07:59:30,4.206083385442337
2026-06-11T08:00:00,USEG:UNDS:4650:KAct,2026-06-11T07:59:57,3.9325515232077413
2026-06-11T08:00:00,USEG:UNDS:4750:KAct,2026-06-11T08:00:02,4.087402748492211
2026-06-11T12:00:00,USEG:UNDS:2150:KAct,2026-06-11T11:59:55,4.300589345237226
2026-06-11T12:00:00,USEG:UNDS:2250:KAct,2026-06-11T12:00:02,3.5279381759237753
2026-06-11T12:00:00,USEG:UNDS:2350:KAct,2026-06-11T12:00:02,1.6490024246386688
2026-06-11T12:00:00,USEG:UNDS:2450:KAct,2026-06-11T12:00:01,3.62694947637136
2026-06-11T12:00:00,USEG:UNDS:2550:KAct,2026-06-11T11:59:50,4.153489206004865
2026-06-11T12:00:00,USEG:UNDS:2650:KAct,2026-06-11T11:59:58,4.15352379071807
2026-06-11T12:00:00,USEG:UNDS:2750:KAct,2026-06-11T12:00:00,4.153522578913935
2026-06-11T12:00:00,USEG:UNDS:2850:KAct,2026-06-11T12:00:02,4.15352358766126
2026-06-11T12:00:00,USEG:UNDS:2950:KAct,2026-06-11T12:00:00,4.174486600106638
2026-06-11T12:00:00,USEG:UNDS:3050:KAct,2026-06-11T12:00:00,4.195529213965738
2026-06-11T12:00:00,USEG:UNDS:3150:KAct,2026-06-11T11:59:59,4.216601744104735
2026-06-11T12:00:00,USEG:UNDS:3250:KAct,2026-06-11T11:59:38,4.237617516871363
2026-06-11T12:00:00,USEG:UNDS:3350:KAct,2026-06-11T12:00:01,4.258613495792442
2026-06-11T12:00:00,USEG:UNDS:3450:KAct,2026-06-11T12:00:02,4.279581705169644
2026-06-11T12:00:00,USEG:UNDS:3650:KAct,2026-06-11T12:00:02,2.8435012367287613
2026-06-11T12:00:00,USEG:UNDS:3750:KAct,2026-06-11T11:59:47,2.8434203460960945
2026-06-11T12:00:00,USEG:UNDS:3850:KAct,2026-06-11T12:00:00,2.852584989813758
2026-06-11T12:00:00,USEG:UNDS:3950:KAct,2026-06-11T12:00:02,2.8621232415679736
2026-06-11T12:00:00,USEG:UNDS:4050:KAct,2026-06-11T11:59:58,2.8713196016111673
2026-06-11T12:00:00,USEG:UNDS:4150:KAct,2026-06-11T12:00:00,2.8805993684544005
2026-06-11T12:00:00,USEG:UNDS:4250:KAct,2026-06-11T11:59:56,2.889861251846662
2026-06-11T12:00:00,USEG:UNDS:4350:KAct,2026-06-11T11:59:59,3.97285277016481
2026-06-11T12:00:00,USEG:UNDS:4450:KAct,2026-06-11T11:59:46,4.127994610747196
2026-06-11T12:00:00,USEG:UNDS:4550:KAct,2026-06-11T11:58:55,4.043124328392108
2026-06-11T12:00:00,USEG:UNDS:4650:KAct,2026-06-11T11:59:59,4.0125350710485295
2026-06-11T12:00:00,USEG:UNDS:4750:KAct,2026-06-11T11:59:56,4.041315491466003
2026-06-11T16:00:00,USEG:UNDS:2150:KAct,2026-06-11T16:00:00,4.302491443695982
2026-06-11T16:00:00,USEG:UNDS:2250:KAct,2026-06-11T15:59:35,3.5279444326829186
2026-06-11T16:00:00,USEG:UNDS:2350:KAct,2026-06-11T15:59:57,1.6489997543268444
2026-06-11T16:00:00,USEG:UNDS:2450:KAct,2026-06-11T16:00:02,4.173197992990311
2026-06-11T16:00:00,USEG:UNDS:2550:KAct,2026-06-11T15:59:58,4.173147151047
2026-06-11T16:00:00,USEG:UNDS:2650:KAct,2026-06-11T15:59:58,4.173126721046124
2026-06-11T16:00:00,USEG:UNDS:2750:KAct,2026-06-11T16:00:00,4.1730464341295965
2026-06-11T16:00:00,USEG:UNDS:2850:KAct,2026-06-11T16:00:00,4.189308152843991
2026-06-11T16:00:00,USEG:UNDS:2950:KAct,2026-06-11T16:00:02,4.205479693677225
2026-06-11T16:00:00,USEG:UNDS:3050:KAct,2026-06-11T15:59:58,4.221584415044042
2026-06-11T16:00:00,USEG:UNDS:3150:KAct,2026-06-11T15:59:18,4.237859526825638
2026-06-11T16:00:00,USEG:UNDS:3250:KAct,2026-06-11T15:59:57,4.25399543147706
2026-06-11T16:00:00,USEG:UNDS:3350:KAct,2026-06-11T16:00:02,4.270112768348653
2026-06-11T16:00:00,USEG:UNDS:3450:KAct,2026-06-11T16:00:02,4.2862933785438315
2026-06-11T16:00:00,USEG:UNDS:3650:KAct,2026-06-11T16:00:00,3.0863461286924285
2026-06-11T16:00:00,USEG:UNDS:3750:KAct,2026-06-11T15:59:05,3.417254117255786
2026-06-11T16:00:00,USEG:UNDS:3850:KAct,2026-06-11T16:00:01,3.2887943202606813
2026-06-11T16:00:00,USEG:UNDS:3950:KAct,2026-06-11T15:59:56,3.5251041444504305
2026-06-11T16:00:00,USEG:UNDS:4050:KAct,2026-06-11T15:59:49,3.352299396520822
2026-06-11T16:00:00,USEG:UNDS:4150:KAct,2026-06-11T15:59:30,3.7967726418081207
2026-06-11T16:00:00,USEG:UNDS:4250:KAct,2026-06-11T15:59:46,2.8898845704359006
2026-06-11T16:00:00,USEG:UNDS:4350:KAct,2026-06-11T15:59:14,3.9728628261666152
2026-06-11T16:00:00,USEG:UNDS:4450:KAct,2026-06-11T15:59:24,4.127994526994965
2026-06-11T16:00:00,USEG:UNDS:4550:KAct,2026-06-11T16:00:01,4.043142471141955
2026-06-11T16:00:00,USEG:UNDS:4650:KAct,2026-06-11T16:00:01,4.012519951323954
2026-06-11T16:00:00,USEG:UNDS:4750:KAct,2026-06-11T16:00:01,4.041293081178511
2026-06-11T20:00:00,USEG:UNDS:2150:KAct,2026-06-11T19:59:46,4.441907032604401
2026-06-11T20:00:00,USEG:UNDS:2250:KAct,2026-06-11T19:59:46,4.1517214174095365
2026-06-11T20:00:00,USEG:UNDS:2350:KAct,2026-06-11T20:00:02,4.151614093949783
2026-06-11T20:00:00,USEG:UNDS:2450:KAct,2026-06-11T19:59:56,4.151594127725442
2026-06-11T20:00:00,USEG:UNDS:2550:KAct,2026-06-11T19:59:45,4.177765455781258
2026-06-11T20:00:00,USEG:UNDS:2650:KAct,2026-06-11T19:59:58,4.2041895960308215
2026-06-11T20:00:00,USEG:UNDS:2750:KAct,2026-06-11T19:59:43,4.2305512513057435
2026-06-11T20:00:00,USEG:UNDS:2850:KAct,2026-06-11T19:59:56,4.256977604407357
2026-06-11T20:00:00,USEG:UNDS:2950:KAct,2026-06-11T19:59:57,4.283414475397921
2026-06-11T20:00:00,USEG:UNDS:3050:KAct,2026-06-11T20:00:02,4.309852485986106
2026-06-11T20:00:00,USEG:UNDS:3150:KAct,2026-06-11T20:00:01,4.336259867146298
2026-06-11T20:00:00,USEG:UNDS:3250:KAct,2026-06-11T19:59:58,4.362623377654093
2026-06-11T20:00:00,USEG:UNDS:3350:KAct,2026-06-11T19:59:56,4.389074281311788
2026-06-11T20:00:00,USEG:UNDS:3450:KAct,2026-06-11T19:59:46,4.415531062836857
2026-06-11T20:00:00,USEG:UNDS:3650:KAct,2026-06-11T19:59:54,2.440862614245192
2026-06-11T20:00:00,USEG:UNDS:3750:KAct,2026-06-11T20:00:02,2.446991953922812
2026-06-11T20:00:00,USEG:UNDS:3850:KAct,2026-06-11T19:59:14,2.6367992647113354
2026-06-11T20:00:00,USEG:UNDS:3950:KAct,2026-06-11T20:00:02,2.5947424221804645
2026-06-11T20:00:00,USEG:UNDS:4050:KAct,2026-06-11T19:59:50,2.414656053632925
2026-06-11T20:00:00,USEG:UNDS:4150:KAct,2026-06-11T19:59:59,2.1017304471442446
2026-06-11T20:00:00,USEG:UNDS:4250:KAct,2026-06-11T19:59:56,2.147346491790103
2026-06-11T20:00:00,USEG:UNDS:4350:KAct,2026-06-11T20:00:01,3.319183832240802
2026-06-11T20:00:00,USEG:UNDS:4450:KAct,2026-06-11T20:00:01,2.5467825233030634
2026-06-11T20:00:00,USEG:UNDS:4550:KAct,2026-06-11T19:59:29,2.961834786045963
2026-06-11T20:00:00,USEG:UNDS:4650:KAct,2026-06-11T20:00:01,2.672349841936479
2026-06-11T20:00:00,USEG:UNDS:4750:KAct,2026-06-11T20:00:02,3.4019960656961894
2026-06-12T00:00:00,USEG:UNDS:2150:KAct,2026-06-11T23:59:59,4.298905662979462
2026-06-12T00:00:00,USEG:UNDS:2250:KAct,2026-06-12T00:00:02,2.1725993127300276
2026-06-12T00:00:00,USEG:UNDS:2350:KAct,2026-06-12T00:00:01,1.5744302049841403
2026-06-12T00:00:00,USEG:UNDS:2450:KAct,2026-06-12T00:00:02,2.5223610884031165
2026-06-12T00:00:00,USEG:UNDS:2550:KAct,2026-06-12T00:00:02,4.130771402445059
2026-06-12T00:00:00,USEG:UNDS:2650:KAct,2026-06-12T00:00:02,4.13063561581565
2026-06-12T00:00:00,USEG:UNDS:2750:KAct,2026-06-11T23:59:59,4.130797620447254
