nominal_time,pv,timestamp,value
2026-06-02T15:45:00,BEND:DMPS:400:BACT,2026-06-02T15:45:02,9.99999282744568
2026-06-02T16:15:00,BEND:DMPS:400:BACT,2026-06-02T16:15:02,10.000002474000624
2026-06-02T16:30:00,BEND:DMPS:400:BACT,2026-06-02T16:30:00,9.999995153928294
2026-06-02T16:45:00,BEND:DMPS:400:BACT,2026-06-02T16:45:02,9.999987317564043
2026-06-02T17:00:00,BEND:DMPS:400:BACT,2026-06-02T17:00:01,10.00000064010441
2026-06-02T17:15:00,BEND:DMPS:400:BACT,2026-06-02T17:15:02,10.0000037660182
2026-06-02T17:30:00,BEND:DMPS:400:BACT,2026-06-02T17:30:00,9.999994758983696
2026-06-02T17:45:00,BEND:DMPS:400:BACT,2026-06-02T17:45:02,9.999997969455876
2026-06-02T18:00:00,BEND:DMPS:400:BACT,2026-06-02T18:00:02,9.999999024119779
2026-06-02T18:15:00,BEND:DMPS:400:BACT,2026-06-02T18:15:02,9.999996171184991
2026-06-02T18:30:00,BEND:DMPS:400:BACT,2026-06-02T18:30:01,10.000003068529713
2026-06-02T18:45:00,BEND:DMPS:400:BACT,2026-06-02T18:45:02,10.000001187852504
2026-06-02T19:00:00,BEND:DMPS:400:BACT,2026-06-02T19:00:02,9.99999527825492
2026-06-02T19:15:00,BEND:DMPS:400:BACT,2026-06-02T19:15:02,10.000001805068507
2026-06-02T19:30:00,BEND:DMPS:400:BACT,2026-06-02T19:30:02,10.00000191504001
2026-06-02T19:45:00,BEND:DMPS:400:BACT,2026-06-02T19:45:02,9.999987982300027
2026-06-02T20:15:00,BEND:DMPS:400:BACT,2026-06-02T20:15:02,9.999994849355113
2026-06-02T20:30:00,BEND:DMPS:400:BACT,2026-06-02T20:30:02,9.999996517283153
2026-06-02T20:45:00,BEND:DMPS:400:BACT,2026-06-02T20:45:02,10.00000154501606
2026-06-02T21:00:00,BEND:DMPS:400:BACT,2026-06-02T21:00:02,9.999999789454964
2026-06-02T21:15:00,BEND:DMPS:400:BACT,2026-06-02T21:15:02,10.000002590738056
2026-06-02T21:30:00,BEND:DMPS:400:BACT,2026-06-02T21:30:02,9.99999341019428
2026-06-02T21:45:00,BEND:DMPS:400:BACT,2026-06-02T21:45:02,9.99999836491489
2026-06-02T22:00:00,BEND:DMPS:400:BACT,2026-06-02T22:00:02,9.999994067955505
2026-06-02T22:15:00,BEND:DMPS:400:BACT,2026-06-02T22:15:02,9.999991558799127
2026-06-02T22:30:00,BEND:DMPS:400:BACT,2026-06-02T22:30:02,9.999999060703061
2026-06-02T22:45:00,BEND:DMPS:400:BACT,2026-06-02T22:45:02,10.000003241680933
2026-06-02T23:00:00,BEND:DMPS:400:BACT,2026-06-02T23:00:02,9.99999759254737
2026-06-02T23:15:00,BEND:DMPS:400:BACT,2026-06-02T23:15:02,10.000000791727967
2026-06-02T23:30:00,BEND:DMPS:400:BACT,2026-06-02T23:30:02,9.999997432819011
2026-06-02T23:45:00,BEND:DMPS:400:BACT,2026-06-02T23:45:02,9.999987044926709
2026-06-03T00:15:00,BEND:DMPS:400:BACT,2026-06-03T00:15:02,10.000003603728079
2026-06-03T00:30:00,BEND:DMPS:400:BACT,2026-06-03T00:30:02,9.999998050124734
2026-06-03T00:45:00,BEND:DMPS:400:BACT,2026-06-03T00:45:02,10.000010316744943
2026-06-03T01:00:00,BEND:DMPS:400:BACT,2026-06-03T01:00:02,10.000004689053526
2026-06-03T01:15:00,BEND:DMPS:400:BACT,2026-06-03T01:15:02,9.999996810221887
2026-06-03T01:30:00,BEND:DMPS:400:BACT,2026-06-03T01:30:02,10.000002117825208
2026-06-03T01:45:00,BEND:DMPS:400:BACT,2026-06-03T01:45:02,9.999999878833794
2026-06-03T02:00:00,BEND:DMPS:400:BACT,2026-06-03T02:00:02,9.999993764555978
2026-06-03T02:15:00,BEND:DMPS:400:BACT,2026-06-03T02:15:02,10.00000510046554
2026-06-03T02:30:00,BEND:DMPS:400:BACT,2026-06-03T02:30:02,10.000008831148783
2026-06-03T02:45:00,BEND:DMPS:400:BACT,2026-06-03T02:45:02,9.999998247684765
2026-06-03T03:00:00,BEND:DMPS:400:BACT,2026-06-03T03:00:02,10.000000770242533
2026-06-03T03:15:00,BEND:DMPS:400:BACT,2026-06-03T03:15:02,9.999997036889496
2026-06-03T03:30:00,BEND:DMPS:400:BACT,2026-06-03T03:30:02,9.999997556322775
2026-06-03T03:45:00,BEND:DMPS:400:BACT,2026-06-03T03:45:02,9.999998534916683
2026-06-03T04:15:00,BEND:DMPS:400:BACT,2026-06-03T04:15:02,10.000002212290704
2026-06-03T04:30:00,BEND:DMPS:400:BACT,2026-06-03T04:30:02,9.999995727967741
2026-06-03T04:45:00,BEND:DMPS:400:BACT,2026-06-03T04:45:02,9.999994562474743
2026-06-03T05:00:00,BEND:DMPS:400:BACT,2026-06-03T05:00:02,9.99999361187641
2026-06-03T05:15:00,BEND:DMPS:400:BACT,2026-06-03T05:15:02,9.999997158626215
2026-06-03T05:30:00,BEND:DMPS:400:BACT,2026-06-03T05:30:02,10.000003134694586
2026-06-03T05:45:00,BEND:DMPS:400:BACT,2026-06-03T05:45:02,10.000007321824548
2026-06-03T06:00:00,BEND:DMPS:400:BACT,2026-06-03T06:00:02,9.999998914482104
2026-06-03T06:15:00,BEND:DMPS:400:BACT,2026-06-03T06:15:02,10.000004689194306
2026-06-03T06:30:00,BEND:DMPS:400:BACT,2026-06-03T06:30:02,9.99999024315193
2026-06-03T06:45:00,BEND:DMPS:400:BACT,2026-06-03T06:45:02,9.999996412493115
2026-06-03T07:00:00,BEND:DMPS:400:BACT,2026-06-03T07:00:02,9.999998964072068
2026-06-03T07:15:00,BEND:DMPS:400:BACT,2026-06-03T07:15:02,10.000002844544376
2026-06-03T07:30:00,BEND:DMPS:400:BACT,2026-06-03T07:30:02,9.999998102103518
2026-06-03T07:45:00,BEND:DMPS:400:BACT,2026-06-03T07:45:02,9.999988180904866
2026-06-03T08:15:00,BEND:DMPS:400:BACT,2026-06-03T08:15:02,10.000002329716153
2026-06-03T08:30:00,BEND:DMPS:400:BACT,2026-06-03T08:30:02,9.999997382388067
2026-06-03T08:45:00,BEND:DMPS:400:BACT,2026-06-03T08:45:01,10.000001099275758
2026-06-03T09:00:00,BEND:DMPS:400:BACT,2026-06-03T09:00:02,9.99999875065773
2026-06-03T09:15:00,BEND:DMPS:400:BACT,2026-06-03T09:15:02,9.999994990206597
2026-06-03T09:30:00,BEND:DMPS:400:BACT,2026-06-03T09:30:02,9.999994738379291
2026-06-03T09:45:00,BEND:DMPS:400:BACT,2026-06-03T09:45:02,10.000002176670945
2026-06-03T10:00:00,BEND:DMPS:400:BACT,2026-06-03T10:00:02,10.000006382727197
2026-06-03T10:15:00,BEND:DMPS:400:BACT,2026-06-03T10:15:02,9.999987044340466
2026-06-03T10:30:00,BEND:DMPS:400:BACT,2026-06-03T10:30:01,10.000001259069993
2026-06-03T10:45:00,BEND:DMPS:400:BACT,2026-06-03T10:45:02,9.999999529807369
2026-06-03T11:00:00,BEND:DMPS:400:BACT,2026-06-03T11:00:01,9.999994874789676
2026-06-03T11:15:00,BEND:DMPS:400:BACT,2026-06-03T11:15:02,9.999998464499322
2026-06-03T11:30:00,BEND:DMPS:400:BACT,2026-06-03T11:30:01,10.000002866916777
2026-06-03T11:45:00,BEND:DMPS:400:BACT,2026-06-03T11:45:02,9.999992438145751
2026-06-03T12:15:00,BEND:DMPS:400:BACT,2026-06-03T12:15:02,10.000007083806844
2026-06-03T12:30:00,BEND:DMPS:400:BACT,2026-06-03T12:30:01,9.999990500770796
2026-06-03T12:45:00,BEND:DMPS:400:BACT,2026-06-03T12:45:02,9.999998089730084
2026-06-03T13:00:00,BEND:DMPS:400:BACT,2026-06-03T13:00:01,9.999988203870739
2026-06-03T13:15:00,BEND:DMPS:400:BACT,2026-06-03T13:15:02,9.999997336322707
2026-06-03T13:30:00,BEND:DMPS:400:BACT,2026-06-03T13:30:00,9.999992983714963
2026-06-03T13:45:00,BEND:DMPS:400:BACT,2026-06-03T13:45:02,9.999999466369156
2026-06-03T14:00:00,BEND:DMPS:400:BACT,2026-06-03T14:00:01,10.000000373732977
2026-06-03T14:15:00,BEND:DMPS:400:BACT,2026-06-03T14:15:02,9.999994596915547
2026-06-03T14:30:00,BEND:DMPS:400:BACT,2026-06-03T14:30:02,10.000012344565958
2026-06-03T14:45:00,BEND:DMPS:400:BACT,2026-06-03T14:45:02,9.999997471575538
2026-06-03T15:00:00,BEND:DMPS:400:BACT,2026-06-03T15:00:02,9.999989763132634
2026-06-03T15:15:00,BEND:DMPS:400:BACT,2026-06-03T15:15:02,10.000000760779141
2026-06-03T15:30:00,BEND:DMPS:400:BACT,2026-06-03T15:30:02,10.000001261300781
2026-06-03T15:45:00,BEND:DMPS:400:BACT,2026-06-03T15:45:02,9.999996110316358
2026-06-03T16:15:00,BEND:DMPS:400:BACT,2026-06-03T16:15:02,9.99999284568508
2026-06-03T16:30:00,BEND:DMPS:400:BACT,2026-06-03T16:30:02,9.999996191399703
2026-06-03T16:45:00,BEND:DMPS:400:BACT,2026-06-03T16:45:02,10.00000355747044
2026-06-03T17:00:00,BEND:DMPS:400:BACT,2026-06-03T17:00:02,10.000006674021598
2026-06-03T17:15:00,BEND:DMPS:400:BACT,2026-06-03T17:15:02,9.999992109251439
2026-06-03T17:30:00,BEND:DMPS:400:BACT,2026-06-03T17:30:02,9.999996846341116
2026-06-03T17:45:00,BEND:DMPS:400:BACT,2026-06-03T17:45:02,10.000004617246933
2026-06-03T18:00:00,BEND:DMPS:400:BACT,2026-06-03T18:00:02,9.99999434376152
2026-06-03T18:15:00,BEND:DMPS:400:BACT,2026-06-03T18:15:02,9.999999353589763
2026-06-03T18:30:00,BEND:DMPS:400:BACT,2026-06-03T18:30:02,9.999999243168029
2026-06-03T18:45:00,BEND:DMPS:400:BACT,2026-06-03T18:45:02,9.99999549140729
2026-06-03T19:00:00,BEND:DMPS:400:BACT,2026-06-03T19:00:02,10.000002256041089
2026-06-03T19:15:00,BEND:DMPS:400:BACT,2026-06-03T19:15:02,10.000007841156446
2026-06-03T19:30:00,BEND:DMPS:400:BACT,2026-06-03T19:30:02,10.000002585310567
2026-06-03T19:45:00,BEND:DMPS:400:BACT,2026-06-03T19:45:01,9.999996524525471
2026-06-03T20:15:00,BEND:DMPS:400:BACT,2026-06-03T20:15:01,9.999994015377052
2026-06-03T20:30:00,BEND:DMPS:400:BACT,2026-06-03T20:30:02,9.999996980633755
2026-06-03T20:45:00,BEND:DMPS:400:BACT,2026-06-03T20:45:01,10.000001204345253
2026-06-03T21:00:00,BEND:DMPS:400:BACT,2026-06-03T21:00:02,9.999993883122015
2026-06-03T21:15:00,BEND:DMPS:400:BACT,2026-06-03T21:15:01,9.999995519691586
2026-06-03T21:30:00,BEND:DMPS:400:BACT,2026-06-03T21:30:02,10.00000254973067
2026-06-03T21:45:00,BEND:DMPS:400:BACT,2026-06-03T21:45:02,9.999992720459614
2026-06-03T22:00:00,BEND:DMPS:400:BACT,2026-06-03T22:00:02,10.000003053831014
2026-06-03T22:15:00,BEND:DMPS:400:BACT,2026-06-03T22:15:02,10.00000349761598
2026-06-03T22:30:00,BEND:DMPS:400:BACT,2026-06-03T22:30:02,9.999996022768475
2026-06-03T22:45:00,BEND:DMPS:400:BACT,2026-06-03T22:45:02,9.999990414850991
2026-06-03T23:00:00,BEND:DMPS:400:BACT,2026-06-03T23:00:02,10.000004217752481
2026-06-03T23:15:00,BEND:DMPS:400:BACT,2026-06-03T23:15:02,9.999994370156159
2026-06-03T23:30:00,BEND:DMPS:400:BACT,2026-06-03T23:30:02,10.000002971521296
2026-06-03T23:45:00,BEND:DMPS:400:BACT,2026-06-03T23:45:02,10.000001945880205
2026-06-04T00:15:00,BEND:DMPS:400:BACT,2026-06-04T00:15:02,9.999986991786573
2026-06-04T00:30:00,BEND:DMPS:400:BACT,2026-06-04T00:30:02,10.000001822043785
2026-06-04T00:45:00,BEND:DMPS:400:BACT,2026-06-04T00:45:02,9.999997419124226
2026-06-04T01:00:00,BEND:DMPS:400:BACT,2026-06-04T01:00:02,10.000002792696545
2026-06-04T01:15:00,BEND:DMPS:400:BACT,2026-06-04T01:15:01,9.999999148598478
2026-06-04T01:30:00,BEND:DMPS:400:BACT,2026-06-04T01:30:02,9.999996117839034
2026-06-04T01:45:00,BEND:DMPS:400:BACT,2026-06-04T01:45:02,9.999996991250251
2026-06-04T02:00:00,BEND:DMPS:400:BACT,2026-06-04T02:00:00,10.000001021793961
2026-06-04T02:15:00,BEND:DMPS:400:BACT,2026-06-04T02:15:02,9.999990110274346
2026-06-04T02:30:00,BEND:DMPS:400:BACT,2026-06-04T02:30:01,9.999999086638846
2026-06-04T02:45:00,BEND:DMPS:400:BACT,2026-06-04T02:45:02,10.000012608248024
2026-06-04T03:00:00,BEND:DMPS:400:BACT,2026-06-04T03:00:01,9.999991705396614
2026-06-04T03:15:00,BEND:DMPS:400:BACT,2026-06-04T03:15:02,10.000005635164362
2026-06-04T03:30:00,BEND:DMPS:400:BACT,2026-06-04T03:30:01,9.999998899496358
2026-06-04T03:45:00,BEND:DMPS:400:BACT,2026-06-04T03:45:02,9.99999729501078
2026-06-04T04:15:00,BEND:DMPS:400:BACT,2026-06-04T04:15:02,10.000002058578907
2026-06-04T04:30:00,BEND:DMPS:400:BACT,2026-06-04T04:30:02,10.000000669658414
2026-06-04T04:45:00,BEND:DMPS:400:BACT,2026-06-04T04:45:02,10.000010009575737
2026-06-04T05:00:00,BEND:DMPS:400:BACT,2026-06-04T05:00:02,10.000004722450841
2026-06-04T05:15:00,BEND:DMPS:400:BACT,2026-06-04T05:15:02,9.999996329255362
2026-06-04T05:30:00,BEND:DMPS:400:BACT,2026-06-04T05:30:02,10.00000048857895
2026-06-04T05:45:00,BEND:DMPS:400:BACT,2026-06-04T05:45:02,10.000005291850377
2026-06-04T06:00:00,BEND:DMPS:400:BACT,2026-06-04T06:00:02,9.999997968413341
2026-06-04T06:15:00,BEND:DMPS:400:BACT,2026-06-04T06:15:02,10.000005461262205
2026-06-04T06:30:00,BEND:DMPS:400:BACT,2026-06-04T06:30:02,10.000000318605423
2026-06-04T06:45:00,BEND:DMPS:400:BACT,2026-06-04T06:45:02,9.99998964717146
2026-06-04T07:00:00,BEND:DMPS:400:BACT,2026-06-04T07:00:02,10.000003920623369
2026-06-04T07:15:00,BEND:DMPS:400:BACT,2026-06-04T07:15:01,9.999996392774966
2026-06-04T07:30:00,BEND:DMPS:400:BACT,2026-06-04T07:30:02,9.99999707119069
2026-06-04T07:45:00,BEND:DMPS:400:BACT,2026-06-04T07:45:01,9.999994627835934
2026-06-04T08:15:00,BEND:DMPS:400:BACT,2026-06-04T08:15:01,9.999990656504199
2026-06-04T08:30:00,BEND:DMPS:400:BACT,2026-06-04T08:30:02,10.00000334323447
2026-06-04T08:45:00,BEND:DMPS:400:BACT,2026-06-04T08:45:02,9.999996556760316
2026-06-04T09:00:00,BEND:DMPS:400:BACT,2026-06-04T09:00:02,10.000003148979626
2026-06-04T09:15:00,BEND:DMPS:400:BACT,2026-06-04T09:15:02,10.000003488403072
2026-06-04T09:30:00,BEND:DMPS:400:BACT,2026-06-04T09:30:02,9.999999287841062
2026-06-04T09:45:00,BEND:DMPS:400:BACT,2026-06-04T09:45:02,10.000003242347846
2026-06-04T10:00:00,BEND:DMPS:400:BACT,2026-06-04T10:00:01,10.000004692791162
2026-06-04T10:15:00,BEND:DMPS:400:BACT,2026-06-04T10:15:02,9.999998839796989
2026-06-04T10:30:00,BEND:DMPS:400:BACT,2026-06-04T10:30:02,9.999993092069833
2026-06-04T10:45:00,BEND:DMPS:400:BACT,2026-06-04T10:45:02,10.000001403112416
2026-06-04T11:00:00,BEND:DMPS:400:BACT,2026-06-04T11:00:02,10.000006973876122
2026-06-04T11:15:00,BEND:DMPS:400:BACT,2026-06-04T11:15:02,9.999993990378574
2026-06-04T11:30:00,BEND:DMPS:400:BACT,2026-06-04T11:30:02,10.000002108709548
2026-06-04T11:45:00,BEND:DMPS:400:BACT,2026-06-04T11:45:02,9.999991319453699
2026-06-04T12:15:00,BEND:DMPS:400:BACT,2026-06-04T12:15:02,9.999986602959781
2026-06-04T12:30:00,BEND:DMPS:400:BACT,2026-06-04T12:30:01,9.999997925371463
2026-06-04T12:45:00,BEND:DMPS:400:BACT,2026-06-04T12:45:02,9.999989858827835
2026-06-04T13:00:00,BEND:DMPS:400:BACT,2026-06-04T13:00:01,10.000001445111785
2026-06-04T13:15:00,BEND:DMPS:400:BACT,2026-06-04T13:15:02,10.000000192445064
2026-06-04T13:30:00,BEND:DMPS:400:BACT,2026-06-04T13:30:01,9.99999665369238
2026-06-04T13:45:00,BEND:DMPS:400:BACT,2026-06-04T13:45:02,9.999992775495794
2026-06-04T14:00:00,BEND:DMPS:400:BACT,2026-06-04T14:00:02,9.999990308451482
2026-06-04T14:15:00,BEND:DMPS:400:BACT,2026-06-04T14:15:02,9.999993937070805
2026-06-04T14:30:00,BEND:DMPS:400:BACT,2026-06-04T14:30:02,9.999997028456946
2026-06-04T14:45:00,BEND:DMPS:400:BACT,2026-06-04T14:45:02,10.000000228372404
2026-06-04T15:00:00,BEND:DMPS:400:BACT,2026-06-04T15:00:02,9.99999378252795
2026-06-04T15:15:00,BEND:DMPS:400:BACT,2026-06-04T15:15:02,10.000002466402368
2026-06-04T15:30:00,BEND:DMPS:400:BACT,2026-06-04T15:30:02,9.999998549419692
2026-06-04T15:45:00,BEND:DMPS:400:BACT,2026-06-04T15:45:02,9.99999414198343
2026-06-04T16:15:00,BEND:DMPS:400:BACT,2026-06-04T16:15:02,9.99999835422598
2026-06-04T16:30:00,BEND:DMPS:400:BACT,2026-06-04T16:30:02,9.999998398712902
2026-06-04T16:45:00,BEND:DMPS:400:BACT,2026-06-04T16:45:02,10.000001235640976
2026-06-04T17:00:00,BEND:DMPS:400:BACT,2026-06-04T17:00:02,10.00000632881564
2026-06-04T17:15:00,BEND:DMPS:400:BACT,2026-06-04T17:15:01,9.999990155822404
2026-06-04T17:30:00,BEND:DMPS:400:BACT,2026-06-04T17:30:02,10.000002439036093
2026-06-04T17:45:00,BEND:DMPS:400:BACT,2026-06-04T17:45:01,9.999988118926295
2026-06-04T18:00:00,BEND:DMPS:400:BACT,2026-06-04T18:00:02,9.999990251453893
2026-06-04T18:15:00,BEND:DMPS:400:BACT,2026-06-04T18:15:01,10.00000065181911
2026-06-04T18:30:00,BEND:DMPS:400:BACT,2026-06-04T18:30:02,9.999994178730386
2026-06-04T18:45:00,BEND:DMPS:400:BACT,2026-06-04T18:45:02,9.99999615057508
2026-06-04T19:00:00,BEND:DMPS:400:BACT,2026-06-04T19:00:02,10.000004093530054
2026-06-04T19:15:00,BEND:DMPS:400:BACT,2026-06-04T19:15:02,10.00000346407254
2026-06-04T19:30:00,BEND:DMPS:400:BACT,2026-06-04T19:30:02,9.99999637324676
2026-06-04T19:45:00,BEND:DMPS:400:BACT,2026-06-04T19:45:02,10.000002194826402
2026-06-04T20:15:00,BEND:DMPS:400:BACT,2026-06-04T20:15:02,10.000002282871376
2026-06-04T20:30:00,BEND:DMPS:400:BACT,2026-06-04T20:30:02,9.99999840858241
2026-06-04T20:45:00,BEND:DMPS:400:BACT,2026-06-04T20:45:02,9.999994792054617
2026-06-04T21:00:00,BEND:DMPS:400:BACT,2026-06-04T21:00:02,10.00000789282508
2026-06-04T21:15:00,BEND:DMPS:400:BACT,2026-06-04T21:15:02,10.000001021497352
2026-06-04T21:30:00,BEND:DMPS:400:BACT,2026-06-04T21:30:02,9.999987591072244
2026-06-04T21:45:00,BEND:DMPS:400:BACT,2026-06-04T21:45:02,10.000010254215963
2026-06-04T22:00:00,BEND:DMPS:400:BACT,2026-06-04T22:00:00,10.00000089748714
2026-06-04T22:15:00,BEND:DMPS:400:BACT,2026-06-04T22:15:02,9.999995116597818
2026-06-04T22:30:00,BEND:DMPS:400:BACT,2026-06-04T22:30:01,10.000001777448244
2026-06-04T22:45:00,BEND:DMPS:400:BACT,2026-06-04T22:45:02,10.000003902997708
2026-06-04T23:00:00,BEND:DMPS:400:BACT,2026-06-04T23:00:01,9.999996732796856
2026-06-04T23:15:00,BEND:DMPS:400:BACT,2026-06-04T23:15:02,10.000005011645225
2026-06-04T23:30:00,BEND:DMPS:400:BACT,2026-06-04T23:30:01,10.000001226529479
2026-06-04T23:45:00,BEND:DMPS:400:BACT,2026-06-04T23:45:02,9.999992821194418
2026-06-05T00:15:00,BEND:DMPS:400:BACT,2026-06-05T00:15:02,10.000007755325814
2026-06-05T00:30:00,BEND:DMPS:400:BACT,2026-06-05T00:30:01,9.999990720585833
2026-06-05T00:45:00,BEND:DMPS:400:BACT,2026-06-05T00:45:02,9.999993088087084
2026-06-05T01:00:00,BEND:DMPS:400:BACT,2026-06-05T01:00:02,9.999999589646128
2026-06-05T01:15:00,BEND:DMPS:400:BACT,2026-06-05T01:15:01,9.999993508666098
2026-06-05T01:30:00,BEND:DMPS:400:BACT,2026-06-05T01:30:02,9.999996343316031
2026-06-05T01:45:00,BEND:DMPS:400:BACT,2026-06-05T01:45:01,10.000000081517172
2026-06-05T02:00:00,BEND:DMPS:400:BACT,2026-06-05T02:00:02,9.99998995861255
2026-06-05T02:15:00,BEND:DMPS:400:BACT,2026-06-05T02:15:02,9.999994003283037
2026-06-05T02:30:00,BEND:DMPS:400:BACT,2026-06-05T02:30:02,10.000005932474979
2026-06-05T02:45:00,BEND:DMPS:400:BACT,2026-06-05T02:45:02,9.999996472382009
2026-06-05T03:00:00,BEND:DMPS:400:BACT,2026-06-05T03:00:02,9.99999017560908
2026-06-05T03:15:00,BEND:DMPS:400:BACT,2026-06-05T03:15:02,10.000004565438143
2026-06-05T03:30:00,BEND:DMPS:400:BACT,2026-06-05T03:30:02,9.999994721914339
2026-06-05T03:45:00,BEND:DMPS:400:BACT,2026-06-05T03:45:02,10.000002562085202
2026-06-05T04:15:00,BEND:DMPS:400:BACT,2026-06-05T04:15:02,10.000000186753782
2026-06-05T04:30:00,BEND:DMPS:400:BACT,2026-06-05T04:30:02,9.999986057869696
2026-06-05T04:45:00,BEND:DMPS:400:BACT,2026-06-05T04:45:02,10.000001806300366
2026-06-05T05:00:00,BEND:DMPS:400:BACT,2026-06-05T05:00:02,10.00000416018969
2026-06-05T05:15:00,BEND:DMPS:400:BACT,2026-06-05T05:15:02,9.999995759015457
2026-06-05T05:30:00,BEND:DMPS:400:BACT,2026-06-05T05:30:02,9.99999821840654
2026-06-05T05:45:00,BEND:DMPS:400:BACT,2026-06-05T05:45:01,10.000006171185037
2026-06-05T06:00:00,BEND:DMPS:400:BACT,2026-06-05T06:00:02,9.999993587012648
2026-06-05T06:15:00,BEND:DMPS:400:BACT,2026-06-05T06:15:01,9.999995542692988
2026-06-05T06:30:00,BEND:DMPS:400:BACT,2026-06-05T06:30:02,10.00000098031063
2026-06-05T06:45:00,BEND:DMPS:400:BACT,2026-06-05T06:45:01,9.999988268342948
2026-06-05T07:00:00,BEND:DMPS:400:BACT,2026-06-05T07:00:02,10.000009008471038
2026-06-05T07:15:00,BEND:DMPS:400:BACT,2026-06-05T07:15:01,10.000001025629937
2026-06-05T07:30:00,BEND:DMPS:400:BACT,2026-06-05T07:30:02,9.999994512074435
2026-06-05T07:45:00,BEND:DMPS:400:BACT,2026-06-05T07:45:02,10.00000572645335
2026-06-05T08:15:00,BEND:DMPS:400:BACT,2026-06-05T08:15:02,10.00000131244467
2026-06-05T08:30:00,BEND:DMPS:400:BACT,2026-06-05T08:30:02,10.000006708629265
2026-06-05T08:45:00,BEND:DMPS:400:BACT,2026-06-05T08:45:02,9.999989341077102
2026-06-05T09:00:00,BEND:DMPS:400:BACT,2026-06-05T09:00:02,9.99998177181696
2026-06-05T09:15:00,BEND:DMPS:400:BACT,2026-06-05T09:15:02,10.000001067736806
2026-06-05T09:30:00,BEND:DMPS:400:BACT,2026-06-05T09:30:02,9.999997062526695
2026-06-05T09:45:00,BEND:DMPS:400:BACT,2026-06-05T09:45:02,9.999998390453113
2026-06-05T10:00:00,BEND:DMPS:400:BACT,2026-06-05T10:00:02,9.999996224768765
2026-06-05T10:15:00,BEND:DMPS:400:BACT,2026-06-05T10:15:02,9.999991500923125
2026-06-05T10:30:00,BEND:DMPS:400:BACT,2026-06-05T10:30:01,10.000006273969133
2026-06-05T10:45:00,BEND:DMPS:400:BACT,2026-06-05T10:45:02,10.000008198972408
2026-06-05T11:00:00,BEND:DMPS:400:BACT,2026-06-05T11:00:01,9.999998933307378
2026-06-05T11:15:00,BEND:DMPS:400:BACT,2026-06-05T11:15:02,9.999999168251275
2026-06-05T11:30:00,BEND:DMPS:400:BACT,2026-06-05T11:30:01,9.999994101274039
2026-06-05T11:45:00,BEND:DMPS:400:BACT,2026-06-05T11:45:02,10.000002309685392
2026-06-05T12:15:00,BEND:DMPS:400:BACT,2026-06-05T12:15:02,9.999999286001275
2026-06-05T12:30:00,BEND:DMPS:400:BACT,2026-06-05T12:30:02,9.999995014430896
2026-06-05T12:45:00,BEND:DMPS:400:BACT,2026-06-05T12:45:02,9.999999450863422
2026-06-05T13:00:00,BEND:DMPS:400:BACT,2026-06-05T13:00:02,10.000008961862697
2026-06-05T13:15:00,BEND:DMPS:400:BACT,2026-06-05T13:15:02,10.000002203859578
2026-06-05T13:30:00,BEND:DMPS:400:BACT,2026-06-05T13:30:02,10.000004608401602
2026-06-05T13:45:00,BEND:DMPS:400:BACT,2026-06-05T13:45:02,9.99999851629962
2026-06-05T14:00:00,BEND:DMPS:400:BACT,2026-06-05T14:00:02,9.999998361367727
2026-06-05T14:15:00,BEND:DMPS:400:BACT,2026-06-05T14:15:02,10.000000677467083
2026-06-05T14:30:00,BEND:DMPS:400:BACT,2026-06-05T14:30:02,10.000006792043267
2026-06-05T14:45:00,BEND:DMPS:400:BACT,2026-06-05T14:45:02,9.99999015216422
2026-06-05T15:00:00,BEND:DMPS:400:BACT,2026-06-05T15:00:02,9.999994004469352
2026-06-05T15:15:00,BEND:DMPS:400:BACT,2026-06-05T15:15:02,10.000002364750351
2026-06-05T15:30:00,BEND:DMPS:400:BACT,2026-06-05T15:30:02,9.999994416996119
2026-06-05T15:45:00,BEND:DMPS:400:BACT,2026-06-05T15:45:02,10.000003400477034
2026-06-05T16:15:00,BEND:DMPS:400:BACT,2026-06-05T16:15:02,10.000001670732084
2026-06-05T16:30:00,BEND:DMPS:400:BACT,2026-06-05T16:30:02,9.99999494896615
2026-06-05T16:45:00,BEND:DMPS:400:BACT,2026-06-05T16:45:00,10.000000710474831
2026-06-05T17:00:00,BEND:DMPS:400:BACT,2026-06-05T17:00:02,10.000009922406461
2026-06-05T17:15:00,BEND:DMPS:400:BACT,2026-06-05T17:15:02,9.999997915617909
2026-06-05T17:30:00,BEND:DMPS:400:BACT,2026-06-05T17:30:02,9.999999398268889
2026-06-05T17:45:00,BEND:DMPS:400:BACT,2026-06-05T17:45:00,10.000001751619127
2026-06-05T18:00:00,BEND:DMPS:400:BACT,2026-06-05T18:00:02,9.999993842610849
2026-06-05T18:15:00,BEND:DMPS:400:BACT,2026-06-05T18:15:02,10.000003792230151
2026-06-05T18:30:00,BEND:DMPS:400:BACT,2026-06-05T18:30:02,10.000002508606046
2026-06-05T18:45:00,BEND:DMPS:400:BACT,2026-06-05T18:45:02,10.000001146394954
2026-06-05T19:00:00,BEND:DMPS:400:BACT,2026-06-05T19:00:02,9.99998934556249
2026-06-05T19:15:00,BEND:DMPS:400:BACT,2026-06-05T19:15:02,9.999997115308826
2026-06-05T19:30:00,BEND:DMPS:400:BACT,2026-06-05T19:30:02,10.000002806713145
